User,Events
1060988803,3100019876 2515441751 1203090081 3788896966 4032688818 216378107
1062984942,3118576636 498238691 2165261948 2708122190 2824024899 426403871
1064453408,3315486330 3300948291 1390707377 2142755647 986099040 2411120646 2077865887 572892424 3632072502
1066251866,4021240345 840735277 3990432120 3412307751 2900101189 319112058 3248049500 941988517 600398738 1175479323 2926120767 2144847927 1068118073 434091691 477591068 2188481598 4058857647 1008195877 255609235
1066372954,2901008831 3275248026 1773230862 4038388081 1155472355 3339637743
1068430193,952519340 2498491194 3849306291 2073609284 673098017 2007279414
1069845555,1060035659 3842503102 3068622773 2674105773 238236954 2105385171 64255702
1071963586,2073609284 268233790 2149464820 3309338938 3048578499 2007279414
1072640827,2693999668 86549210 1628506913 4061182012 2461534851 1991249255
1073188652,2529072432 1329734614 1066708183 3198275968 3232053960 156790944
1073519980,341636399 1953992165 1449252371 1984807525 67667689 3496304945
1078537007,955398943 1600413013 1425625542 3838044081 2394399969 4289340738
1082691947,3370398075 94614992 3569452467 3416872382 3680303526 288275775
1084319722,3304691824 692075109 1371103064 1047008495 419532466 2639741116
1084997316,554178639 2608868276 3180988532 730938870 1683297114 2024782884
1085490219,3227214137 364572656 4027440425 184937051 2808933304 1256273578
1087870025,450130761 1776393554 2429675854 2354857659 3049478456 3183605169
1091610794,955398943 907302600 2529072432 633659090 2130616732 1361307272
1094788037,1076364848 1203717384 2149464820 1902753965 1269035551 2007279414
1095850255,705007381 3698848785 1679095679 2345709954 843844488 2627817703 650247487
1101972092,587628640 1444583217 897667289 1580455386 2805037878 640279319
1111951186,955398943 3565166403 2142755647 1532377761 1120641064 3632072502
1112792616,821546192 721858430 633659090 341911370 1919281202 2118802492 1359710437 1695480317 3968395368 1500022724 2536189879 229928069 2001150138
1112899728,955398943 645163767 3838044081 3637523569 978829373 572892424
1114548338,2529072432 1569838328 1361307272 771676713 544580953 2554291574
1115995297,2529072432 1600413013 955398943 51076977 2793561755 2717718620
1119929505,3764710330 604416374 494609171 4152301247 1525541504 782736846
1138996450,1872513976 3004272047 144722539 3059533716 947037427 1314114792 3147545008 3794166180 1992220874
1141805584,955398943 3472930517 1379273008 1441694898 140336062 1442089227 1945597998
1144686688,2652552299 711904904 2645301517 1458906695 4025232349 2401458775
1148091006,3616651322 3726974662 1539526655 4182481615 1784350323 1635880727
1150855279,1361307272 2529072432 907302600 2650542682 633659090 1604908519
1151239535,3803058898 3263953277 3679966356 1372348184 1389265162 93291131 755780811 3306000381 36941495 578037803 2494196199 2153037761 1544642235 1590675258 251270222 1520335024 1426337764 1171957515 3663891590 3588664375 3331152144 2824024899
1154164776,1404500601 1448086840 2166119628 3462111166 2219144892 2621889209
1161695480,1066191630 1486919469 3524314596 4090461312 1681658774 551895988
1162467941,483049188 2586610989 594975095 2472458349 3353105116 2679948755 2679948755
1162995930,3793452317 4198728308 2806565970 1133385189 3643004825 130281276 1732400671
1174496191,955692500 4142633382 2660106561 2910886085
1174924783,829096016 2535249867 1332759137 4267908091 2285963249 2078674354
1181399405,3509100603 4203627753 581559015 3984042837 61186519 1845786756
1185909505,4231641706 937969852 1550049026 2153037761 3667618471 4364520 2038842201 3100616465 1613671569
1186306562,1076364848 1407801833 2073609284 268233790 1269035551 2007279414
1186383301,386736334 2269110763 2688524160 3096337166 4121425072 2144847927 836475546
1191065441,2011797216 2380117374 1812388516 3598553657 3223189854 1533609818
1193753309,3888550683 402856544 1786302939 3340530619 3047285147 3480624055 939765972 221664601 989895313 1249778557
1194867611,3863879024 2719491342 3374363087 2806565970 2375103731
1196973493,2115491671 3864843980 130493588 1189005464 426403871 3790866767
1201125575,1596190412 2328961855 1228413502 2280892735 2489566262 496131340
1201984883,3810748556 1379101853 3361087612 3857367648 3527147387 3577652785 1214819792 3716036142
1206686094,4070503980 1946764368 1946764368 4155943997 4155943997 3335153331 3335153331 1159050153 1159050153 619666754 619666754
1208562840,2520708953 2008322528 3036332464 2517768885 1404633374 3008017580 2892041085
1210507520,2825386316 3241864350 1407744396 968466974 3124721005 1473914288
1210932037,955398943 2529072432 3565166403 2125287197 1390707377 1532377761 3735101795
1214698655,635799819 2652552299 711904904 353933726 2806565970 559618821 2265007148 3964060639 176458041
1219372694,3859818831 2507715258 1582951351 1449780858 1654106477 2421414250 4199917972
1220061846,1816813281 952519340 2498491194 2073609284 268233790 2149464820 2007279414
1220188351,827394707 3454377311 3173191456 1754464325 4252287704
1221391751,3603111897 510687100 2489333364 908427583 3406437144 1541614804
1221659619,3203638855 4091868183 179170940 815715465 3367174753 1967903028
1227878272,955398943 1600413013 3621854275 3358064160 3276213471 2374444123 2765362727 1926323783 3183605169
1233124121,955398943 3017074183 2414358105 2522610844 2045147782
1236967132,2010667544 2150848115 834360181 13620896 2824024899
1237612088,1600413013 2529072432 955398943 1532377761 1390707377 3802870894 3938809089
1244880349,2782403445 529297758 1270829015 1832462541 3802870894 1950690638 443117188
1251857185,84306188 1364587311 3615755136 2749567415 2801788819 588843412
1256698929,965748273 1720699455 2000752208 1117966805 1342275913 2145223158
1258740073,1600413013 1829625839 2394399969 2740270294 2264041858 1082833698
1260240845,72576587 3883069165 3677554347 2691131073 3081841508 2512804658
1261451506,971510596 786960145 1748310329 4239959392 1442729750 4054237882 360800244
1266271629,3022634670 486546531 4242816413 2824024899 130493588 3199229320
1269929715,827868550 2698678033 3331186835 2437756221 2298040175 2803381523 1407189994
1270740692,1096831542 98978060 1776393554 3731945988 2429675854 2575078889 3930077968
1278116367,1600413013 587628640 2354557848 606856804 1278585786 897667289 1222992905 3231667776 2867445361 3568507739
1279721997,753115138 3312315763 3922480541 4002702641 1776797476 1065213296
1294883948,234496454 772123111 3621868055 1932611639 3109208257
1298181835,1065552764 2012870396 1060275544 3779243813 273737036 1438895605
1299218981,2498491194 1844176380 3849306291 1850381877 3425809914 4030670573 2073609284 3048578499 2007279414
1313619105,1606038564 3047285147 2459850460 3096327312 2585323353 3186605940
1315245132,955398943 2529072432 795973226 1641491432 3980859647
1317057097,1600413013 955398943 4136385770 2030801280 3276213471 1926323783
1317928829,4071751701 3978290343 236468864 1660158596 2937515293 1262111436
1319081165,1936176656 2246974842 2232471778 798684088 2687552559 523027576
1322959747,4232519602 404595428 799782433 1597380017 14945235 823015621
1325052851,2153037761 2760644804 2085386112 3982727529 3022634670 3331152144 944759264 3406775761
1325976285,1479087506 2114371180 1746528134 4160048540 2752772467 393416610 4041609284
1326846562,1276245294 2834404806 283380244 1436872418 844187980 1435127635 1777221958 2182026424 1222668744 1150650235 4264461482 2693186870 1777221958 2086304881 1828726073 4037512717 2058534577 2018044116
1329344819,1291254373 808122386 1662125407 1333395072 1749744109 4157898359 813746591 741913828 3039787932
1330552944,152418051 4203627753 3984042837 899234866 626312019 61186519
1336664122,3150441220 705007381 2805037878 58273774 445373500 1390707377 863669353 2721696840 790687673 151676688
1336715369,4020924115 3121309854 1949729672 2078652440 1485712807 3901098555 4040500582 2216645281 4184356373
1338460474,1120274880 2605913428 955398943 1453755094 1333552095 2776927174 659578618 3175031640
1341260655,3798356241 617788282 300236626 1647257656 4132227015 1100226557
1342404851,2115491671 2118368309 3327259603 3003433560 834360181 121684017
1344653000,814953804 1775142948 2324702108 3391397881 1005267385 829602148 4097301015 1172667758 1093387036 256548629 2330046225 3173690104 459120486 3630913433 1093387036 262906968 1944992146 940033316 3816147170 2286133717 3548928882 1966847967 2732696131 634508293
1354531726,771676713 1518530087 955398943 1348209331 1600413013 2384544175
1367498504,952519340 1816813281 3776957253 1203717384 2149464820 4080944038 1269035551 2007279414
1378077886,98978060 3807386691 1860569646 3462111166 2575078889 3276213471
1379130419,753115138 956842207 585602638 3650881117 2055027707 2025752984
1383404582,2529072432 955398943 2539026679 1532377761 3980859647 1390707377
1384880491,1017435233 955398943 2529072432 1425625542 1532377761 714391510 445373500 4133838235
1387635875,771676713 913255694 2307375062 4202927804 1862794029 306290176
1392003365,4125420656 1820029797 2168553474 3251813967 4203627753 1036506079 2428145712 686618588 110357109
1407394581,843844488 4025024212 97782821 3163090701 142411468 268669105
1407547363,411731753 1944497323 4194137714 4194137714 1195876739 1195876739 1944497323 3951901113 125448533 3951901113 125448533
1412643824,861118590 468922992 3735036412 3275248026 1673895160 3676729604
1415268912,1076364848 2149464820 1269035551 516796945 2007279414 3309338938 1902753965
1415422982,3058999449 3323634350 1302761106 325593308 91120222 2737955414
1417112446,2379850649 177193417 3420605744 1512603079 2093282303 3830612733 1401905636
1422762628,724813702 3406035843 3012033040 4072028629 2974437095 4081672581
1426347523,955398943 1600413013 4194316975 1220666503 2214608095 3276213471 3767960965 3541811987 1926323783 3466523662
1427626481,2339839832 1187034903 356240482 1611450851 3572977792 8816449
1428101175,2529072432 1600413013 4193610911 2872892494 738643299 1903400031
1429212077,4057581717 850932284 2481714628 2355212660 2198899241 834639430
1432546106,268233790 1076364848 1269035551 1902753965 1465929077 2729267396
1435067643,25378326 478310868 2753639447 2896808540 4011956251 309402776 2361758181 1996087141 2602203758
1445882902,1130876022 3247862990 2425916002 771676713 2529072432 602394192 955398943 1600413013 1310511988
1447459888,955398943 4058829330 3643004825 1586958576 1330332438 1499603155 2595865077
1449039754,1400826182 98978060 1776393554 4285933363 753115138 817046735 3462111166 1560199620 615488222 1699561506
1449803596,787628032 3720846471 4155847923 1549366784 2149315332 168359768
1452836623,2529072432 955398943 1832462541 221202458 1390707377 1532377761 3632072502
1452921099,2187001566 1849131996 981308672 3737966751 2705317682 1974092868 2454443883
1455080965,2311572043 450130761 1448086840 1133385189 1985254914 3566604706
1455874424,2339839832 204831554 3572977792 1940779926 1970721704 954409482
1462567031,926605391 1332759137 40348900 2119976630 3601196821 1133385189
1464451813,2105384033 2993747793 4105510328 4281653989 1002836222 1902753965
1467237100,3667110496 2345968214 1050017180 1179672480 4123308008 3216854901
1467753127,2387035830 633659090 2130616732 1766189272 2529072432 1600413013 955398943 1212947698 2802832059 861118590 19861336 239276659 3219059524 1490557433 2498921168 1319656469 2415873572 1332759137 2863740012 3676729604 2633697384 1926323783
1473654738,1816813281 1076364848 1203717384 2149464820 268233790 3048578499 2007279414
1474879368,1076364848 3309338938 673098017 1902753965 1269035551 2007279414
1476755701,2529072432 955398943 1532377761 1390707377 2956814829 1388151180
1485684679,3864843980 3697359735 519767743 2762356638 1630022509 3790866767
1487498370,2505330132 1102483880 122777568 1149588581 259138075 1263459475
1487949494,3400311907 3289683998 2465528861 1394402721 3790866767 1630022509 179400585
1489351479,3735036412 613942852 3655295959 199858305 2968986224 1699663431 2529072432 1390707377 27733025 2688888297 645163767 236721490 553021827 3434410911 2655831834 186104502 3059186887 2023259345
1500569811,1385126312 955398943 645163767 1388026005 1235518473 1298016856 2650088968 2555143768 2818637673
1513532936,2833336808 2415873572 2286155514 2979828712 3581275802 322219501 3347318178 4253986436 1133385189 3681999765 2214608095 3990500666 3462111166 2621503414 1633263987 3917524398 309860528
1515805774,2422059390 753115138 3835329221 3583375355 238236954 585602638
1520424871,1034336461 1111438174 2059769837 3055102570 2467740297 615488222
1520557068,1205670273 1425625542 3929507420 3029325544 3029325544 3193385743 742732682 1578913364 1578913364 3760204639 3760204639 1933276938 1933276938
1524520597,1205670273 2368083210 4203571618 1232399528 49512724 230117918
1524886161,966971643 4203627753 675888033 899234866 2428145712 823015621
1528971092,1076364848 2149464820 3309338938 1902753965 1269035551 2007279414
1531952242,2643833505 907302600 2130616732 633659090 3982608480 2633697384
1539795814,955398943 1600413013 3981414613 3145143643 2217633473 1747078058
1539932789,1463274654 1260166514 2500726913 579727844 364065475 2088805820
1540705179,3849306291 2073609284 516796945 673098017 268233790 2007279414
1544537243,1443698816 2153037761 834360181 1694955508 745914541 1996897474 3790866767 1215684223
1544786140,3751924386 1003065332 1342131627 954819298 1283922964 1330529419
1546141211,907836813 3018427137 4247442717 785245384 2653549574 741980164 2257565358 2274349979 39270034
1548827068,1145767321 776270146 2753787047 2667740825 591309308 2323349699
1549085270,1532377761 2746757137 3855266116 1332759137 1390707377 1044854627 3565166403 3212363005 643346765 3632072502
1549204000,2296601023 2263436179 3618747219 3365253328 3879840000 3278814103
1551265824,997119679 1536783222 3981414613 2881298816
1555282107,3488779034 2311572043 2198931282 627338344 1238591141 2844691787
1561107146,3982566776 750506418 2649026611 3946614613 699308704 4168716115
1561371437,2098941988 1269035551 3696441394 1902753965 2445964998 2729267396 2007279414
1564238696,955398943 3228219206 1025760152 122777568 1287321572 151678277
1565310892,4232519602 1597380017 3281130769 1323913377 151502491
1567499133,2614611034 2444401672 1389265162 36941495 1962078959 496369519 1824709964 211297922 724028325 1903444229
1568529849,952519340 3776957253 1076364848 3849306291 268233790 1269035551 2007279414
1571871667,955398943 1600413013 3276213471 19861336 1926323783 3183605169
1573621317,1522127313 1356764145 3643004825 1064770050 79214950 1815989488 1672262744
1575020018,955398943 2529072432 268203907 1532377761 3858223520 3735101795 1936167908
1578153876,2476622244 2391976137 3389211203 885074740 3537818194 3331390995
1580848851,711611185 602394192 1361307272 771676713 1518530087 2453174300 134992377
1586608043,1042965539 1322716520 1701034943 3013920560 517126954 1726301772
1600931671,3164743116 3075707957 3576424973 3656509214 3576424973 307263394 3656509214 3830565859 3825526654 4010042708 1077825961 2545206358 2767536322 2787476717 1048724520 388159206 2780111738 2787476717 1550707711 3056563942 2138889958 2726295050 2174450358 1549883854 788496445 333266794 1549883854 108743814 1901632579 108743814 1525583872 473531767 1199170498 2041291391 473538275
1602963012,1969948737 3211996182 677804869 1710260937 1567986481 3477077952
1607509210,998682226 2145977549 547383999 2715717936 126225732 1693226702 3150166466
1607600653,3962281765 4114917877 812616126 735811813 2690912457 1212611096
1607711586,2465617692 1174211087 1999425207 1255932343 1145166049 3175305615 1775404950 2775969504 3873677722 2003347053 1473560996 1562797526 1697308010 665832587 3001556791 1222519532 2620609550 646938693
1611246540,955398943 1600413013 1133385189 4218736701 3276213471 406293968
1612463745,738179988 31422297 3680209340 3229573153 1271330281 3061997378 3819567837
1614015549,98978060 1448086840 3462111166 2621503414 3982250823 4136833166
1614557413,1146909088 693206007 3590807274 620028937 805963128 1500592227
1616063518,602394192 2522610844 2798648172 3495375541 1250734354 318268706
1617945253,505206311 1386351230 364572656 3842362115 2965867805 3017758716
1618153505,945123072 2205661933 1838843061 4002798045 2132888830 1271330281
1623287180,2841517077 2516777172 2929993529 429783158 1722051160 2457286435 3946739090 2520498690 3944752179 2962515012 1802515141 1114151918 1838041662 3087165236 3796451688 2689464191 4282742813 3008504566 361295277 1139112869 3537990440 673980216 448741271 1277547362 1605169579 1611732042 2470001152 127438092 3191854902 2678645214 1655276659 747724268 211855807 360205844 1292578015 2082623056 4241901687 3145188541 2245475199 3948162966 3183253119 606045790 1626678328 2042072178 2551148060 4086500156 3481965689 3218358123 231567578 2918749132
1626755496,3047285147 3480624055 1978124272 2355645674 939765972 1249778557
1627419158,4074887767 1784350323 3832634890 1641491432 2397525028 2712999658
1628915638,1202672351 240233220 979051762 3395589700 2659777896 1407659332
1635772602,98978060 1733693317 2456081670 1248215207 753115138 450093935
1637866930,3830416827 705007381 230117918 1784350323 1635880727 1641491432
1638568594,1023712594 2186245955 2852836897 3460711091 3824201493 910916908
1641930443,221202458 3919284079 4254456631 46687083
1644052705,101780618 1127247543 2997613878 3588664375 3022634670 383090520 4242816413 1960587441 308441139 3436774163 745914541
1645299738,3950589515 2073609284 2149464820 1203717384 3048578499 2007279414
1648729660,2179702631 3021552492 2550337287 2194857105 3206644772 2098366869
1661089307,966971643 4203627753 679700922 899234866 2428145712 110357109
1671510792,3075515067 1439099168 4193497268 1020530176 3217594704 1861025224 1088257690 915187958 2185322441 742371239 3788720561 283163090 728908337
1683687851,1076364848 3776957253 1203717384 2149464820 1269035551 2007279414
1684440449,910169576 1451401793 2418142030 2345395514 4080944038 2007279414
1686132519,719337372 2529072432 955398943 714391510 1213078967 1390707377 1641491432 1532377761 3632072502
1696780091,2498491194 2815362044 2073609284 516796945 2149464820 2007279414
1697658257,3168283375 438718654 2824096896 4089322861 280077229 286578835 483140053
1697865048,3566580149 1974873198 753115138 585602638 416057853 1470276591 2888757174
1699374488,345960905 2710165417 2293472224 2019748690 2107081189 454957861
1712635579,1034788894 4149184300 3664010858 191271461 3825145895 1634190558
1718898264,2039358442 907302600 633659090 1148012652 3868972599 4201499448 2291215477
1727210805,3578863998 955398943 1600413013 812516824 1584496408 203534201
1729709850,955398943 997119679 1600413013 3145143643 3567042099 2024105424
1733597545,955398943 2529072432 1532377761 1390707377 1960789592 3632072502 3838044081 4088363232
1738544360,1953437515 1039136952 1179651886 1035926205 4241216275 987387018
1739369956,1116367368 3281130769 899234866 966971643 4203627753 2428145712
1742267789,2823343043 1370289455 236468864 2567184413 2232765899
1743103684,2506413763 3765621344 2520129462 115599645 2241772502 1439724705
1751890352,810618772 1465929077 10609218 1716470668 1902753965 1294336672
1753157654,4073937824 1536770720 2974348707 4105400423 252715505 264131666
1756431678,3816082904 1532377761 3838044081 448070308 3902259528 392004313
1757163647,633659090 2130616732 2493891004 2643833505 907302600 97217712
1757874805,1076364848 910169576 2498491194 1071582440 1234887619 516796945 268233790 1902753965 1269035551 2007279414
1759431765,1269832600 3057595260 2529072432 955398943 3087892616 861118590 3541476814 2219392559 3275248026 1082833698
1761070733,2529072432 1532377761 955398943 1575795745 3565166403 1390707377 3499428374 3873822688 2738205241 730719446 1801234307 23065304
1764410879,2586592033 739813844 3551254564 2384019439 638775537 1750721900
1769475808,152418051 1528500344 4232519602 3144013743 44607617 3922290830 2015759069
1776705938,3981207518 788806703 2463233266 3355058483 4067173724 721486079
1781227779,1076364848 3776957253 2549322104 3849306291 1269035551 1902753965 1465929077
1781308359,3377111618 1418335588 1401528678 2272129750 1497910534 52214972 1363545588 3553843473 3455216998 1576479513 3375794889 1306338110 4261187406 4000101630 3978877566 1853480847 3017306176 1973397903 3178089116 3832568771 2837460223 2454529682 850684480 1479009911 2950866342 3920854394 4266442206 1369337496 1058791332 3946888590 3009990991
1784363573,444853728 1242409753 645163767 445373500 2007442218 3855266116
1784981569,3361245766 558457543 2429151401 2471550700 3482282242 3202312518
1792619547,152418051 3251813967 3509100603 1597380017 87062804 3984042837 2993316611
1793056891,1448086840 1860569646 3462111166 2219144892 3029235992 1699561506
1793252788,1568602075 1965142621 2549121627 577283994 3435727604 2994578769 944464786 3036660288 4113223676
1794241017,3376318184 568700686 1691794213 897667289 2706955572 2617418498
1795877465,543972501 3388135408 1935724864 3842730088 1710224312 496131340 230117918
1800952806,1816813281 1816813281 1076364848 1076364848 3103100779 1407801833 2418142030 3849306291 268233790 2996923495 268233790 3048578499 1269035551 2996923495 2007279414 2007279414
1802788012,3412735820 1596784791 3390104974 2327229116 2031053885 4273083332 2763644903 2706889136
1805653308,2618041707 2033808525 3549638872 1403461020 1824198418 285774896 3407533313 2064060869
1805968919,3202696613 4053179562 1965648913 3778449516 2463281930 885971279 543117146
1807506815,2118802492 2951622929 3975678118 1939550439 3147493880
1810026348,602394192 1569838328 1361307272 771676713 2590934028 878192149
1815513076,771048344 1917405339 1231053829 2144335101 2158886392 3714846142
1819190828,3574130231 1373703897 3890023938 3909833464 1732259589
1824088561,45546365 3106485137 1652327247 2684225557 724969489 2370034037
1827991074,2643833505 907302600 633659090 2130616732 364721213 1081122807
1834677339,2863707763 569253671 955398943 3508758003 1438263468 3107030929 2610685768 3369927458 329123657 2639741116 485940642
1838447403,3227431115 3884118877 1324111481 2914054397 3346955590 2097398760 4174222591 899438727
1839455971,2693999668 4204584088 3751969407 86549210 4061182012 3065202026
1847477018,3188222237 3376191603 1903224605 1251959878 257297328 2166881970
1847581168,1733693317 820270984 4053873223 3941340806 3312315763 3480624055
1848901690,3402209713 4112286860 1771863286 2059512399 753115138 4258442948 1826785122 1512603079 2727714216 3992718328 2120779072 4241501571 2051307229
1853545080,3827012174 4169591119 1346865141 1641765152 4069645571 4219862792 131720132 516142129 3726239046 2142497014 3453637848 1283364916 3325090658
1853614834,3397562981 1999509621 1900974580 4078680590 1660503085 2806316076
1854575078,3349548561 3047285147 1241270051 2045413792 3398368733 2691215697
1855201342,992478333 2066686477 3883276816 155497956 2603032829 2913307239
1855764195,2998860547 1863499620 833858713 3882632768 606922183 2157929746
1859538565,397341003 3319708573 3864600939 1156397533 3499494973 3399493403 2693083714 3572282054 3556049606
1860318569,1766189272 1921387318 1487327799 2081500137 2262994085 3541811987 2546783441
1868178875,1825576882 3895387137 1718800254 3270322093 3834803264 710272215 2783733675 2587175764
1872064755,1955290741 2741182317 186216354 2671536488 3406006327
1879127286,952519340 3849306291 673098017 1269035551 268233790 2007279414
1879197141,1170143822 2560041384 3697638490 3967790299 2046290940 1860393518
1879613707,2695345830 854213413 3708775131 2993132089 3805837064 3858811430
1882369333,3196342393 2663742216 1430063715 1745732670 1930801558 270021257 1061085362 1119811894
1882928667,553125617 2219144892 1759571467 2896431832 3818612808 2610561518
1887766017,2529072432 1390707377 645163767 2555143768 3002742471 1936167908
1890795413,2481417302 3539428285 3519129293 4193610911 1556475107 3342862156
1890962723,3073190206 2880520470 3480633561 2927429316 2681049528 1608550938 2445426010 224483924
1894771602,296364136 2193505055 893326926 352094176 753115138 2126954914 615488222
1895700651,2529072432 955398943 1600413013 1532377761 1390707377 986099040 3632072502
1905298796,952519340 1844176380 1076364848 3776957253 3849306291 1269035551 2007279414
1910313147,1570912780 1255725714 2706955572 3901745148 2025752984 2617418498 2055027707 1580455386 1526997112 3224830038 4002702641 2659423239 2509552492 3399301092 1287321572 2856764723 2528580351 880413067 1359628311 1514338761 1170143822 839136936 2420562513 2002132690 922424424 1012343640
1919684252,895286028 330649130 1734223694 1160967985 4070777856 811899805
1920804065,3287951899 1205178906 2540137484 1595241082 4242816413 660511012 2865762984 1247265668 2456389652 907836813 3066321838 453336060 3425994462 2762156934 790991039 790991039 648394846 648394846
1925883781,4125420656 1820029797 2168553474 4203627753 899234866 675888033 2428145712
1927515781,952519340 1816813281 3103100779 1151525474 2149464820 1902753965 1269035551 2007279414
1929993059,1116367368 2682064547 4203627753 14945235 328050860 3984042837 1922937308
1930913390,672898146 2613959865 1865593147 4075641901 286835516
1931229576,2626540872 1205670273 1710224312 4193798139 252200822 2239812402
1935886581,952519340 1076364848 3000883012 1269035551 268233790 3309338938 2007279414
1939233431,1650341169 2172100129 3743521539 2450977738 2716431338 392143091 138523229 2316480277
1940954160,1859850334 2864565845 2169547036 2572621038 316263527 2150057383
1941301893,2114371180 2893363609 3583375355 2759111805 585602638 3040691375
1943715600,1257452850 3145208730 2625171567 4154066904 2855600678 162437481 1465819696
1945364081,3400896624 3216974136 807481523 2782403445 364572656 3802870894 3610629096 3153322133 4106186736 1171747241
1947430492,1076364848 4244463632 3849306291 1203717384 2149464820 1269035551 2007279414
1949308966,2529072432 1867946088 861118590 3219059524 1013377163 3655295959 3271632767 911059261 1630977665
1952195470,3409795848 3455693782 198913886 373835635 1316949297 744407130
1952889698,1391017105 1120274880 1001873472 856475566 1825201512 2323361828
1952989987,1488068589 3681999765 2168006553 4268934123 2059512399 4241501571
1953311106,2115491671 2153037761 1128274822 1550049026 3284911153 2465528861 1767325091
1953776591,2437671297 359772853 890543862 2828360569 2224585309 1007362152 3656009265
1954551442,1605832718 364572656 24943903 1964407998 2214608095 3644643572
1956536963,1447876788 2485387516 1695577313 3349548561 97217712 1063040391
1956869615,2461750251 2739475695 1286933492 1883639561 72291902
1958055739,4247560499 2610127048 1613322504 3593566246 3316772416 2023131804
1959697351,2017624114 864842762 913961845 3404489024 1433144650 98535486
1964994682,3858223520 2529072432 1390707377 448070308 645163767 186104502
1969578305,349908863 2978759688 2444355446 1901831183 3021122125 1158452780
1972874413,955398943 1600413013 3276213471 263253434 2712351162 390341495
1981701814,3849306291 673098017 268233790 2149464820 3048578499 2007279414
1985184901,952519340 3849306291 268233790 673098017 1269035551 2007279414
1990497157,719337372 2529072432 955398943 1600413013 92157758 1532377761 1390707377
1995030251,4258255746 4085563097 2307482894 4154312088 3416696354 1830089924
1995670379,2232072212 1128274822 3216374080 498238691
1996518567,3203913218 460112184 2723158684 2806565970 4140154751 2829598154
1999564447,4083994402 1114350408 1914791953 2610561518 3841242017 3104895742 3480624055 1759182938 49312682 2819981834 2887226822 2081500137 4140154751 4229337308 929607923 2360970554
2001549733,1816813281 1076364848 3849306291 268233790 1269035551 2007279414
2007776821,3174177804 3236979875 1213255557 2072654397 2170142135 3402377961
2015847697,2363351901 772203253 2289214808 2683021306
2018840392,1076364848 1548058369 2558884259 1269035551 1902753965 1465929077
2020751512,1076364848 1902753965 1203717384 2149464820 3309338938 2007279414
2022846287,3658165839 1476779712 1247059122 1131892723 1220694778 626740748 2265531116 2793309582 3421650325 3368430354 3763253189 2066141308 3180156897
2024760795,152418051 3509100603 799782433 2790605371 3984042837
2027353775,1189547370 858488892 2506208118 3800668884 1547826436 491161389
2028372118,1190022018 1856334232 3200110310 3639452198 3211591366 858852228 678898385 3758162883
2030247174,952519340 1076364848 3776957253 2149464820 1269035551 2007279414
2034510440,1600413013 2529072432 955398943 1532377761 1390707377 1044854627 2475079669
2034718190,3485847920 188428993 2773032826 3319944668 2889501135 2316735731 3680340292 1962237597
2056169186,2442660214 2418142030 2073609284 2149464820 1203717384 2007279414
2056616898,3247053834 834360181 3289683998 1287884858 3769851269 731731924
2057654985,3509100603 799782433 1597380017 823015621 3984042837 2668074570
2065629938,2839246665 1263593993 1296139548 3311382169
2069616722,2153037761 13620896 2824024899 4056408412
2070073073,1117109340 753115138 2092805628 3712322311 2126954914 2460426930
2083900381,832111597 2860418664 2529072432 955398943 861118590 2090707728
2086141202,955398943 2145977549 1241270051 4259189014 304561561 3276213471 486845209 1926323783 840272042 2237079226
2087739026,797638314 2529072432 844299203 2157401626 1641491432 1390707377 2475079669
2095393247,412637465 3075503747 3217162477 970700766 537334854
2097638279,719337372 2529072432 955398943 1600413013 1532377761 1390707377 4255597412
2098666939,494342684 2583376810 3949652638 1447532589 2305935776 153997026 2575352938 1901024297
2101691514,2529072432 955398943 1600413013 1532377761 1390707377 719337372 3632072502 1044854627 4106186736 1936167908
2106243741,450130761 1549996522 1966347593 2100931328 3961006272 1463028485 756383313
2106955961,719337372 1699663431 2529072432 1390707377 3632072502 445373500
2123040565,2114493120 3161340282 1595835882 2689644306 517566898 2608446333
2124468398,955398943 2529072432 861118590 3735036412 3805108320 1281108322
2128672319,151423868 3696860159 3235943764 3364203102 2330162268 2462397213
2141063849,2153037761 3400311907 1287884858 2798291665 3790866767 179400585
2143805175,4211366080 3926022702 899419077 2782403445 1697930615 1332759137 1549252317 73460149 994339684 915339846 1345755464 813808366 221202458 2505683685 2611542551
-2145432150,2792744907 4290944875 1578063348 3858844131 3989409642 2238892602 313748507
-2143673317,1804108516 1579557996 1120182267 1794028018 2176572701 3022701193 716205857 3048052163 1285129707 584478589 787104682 2401798322
-2138046821,3300948291 645163767 3037314453 2264041858 2798862419 2823119321
-2137855216,2444401672 3037032940 3066321838 4038462730 2562415220 82114475
-2137743104,2587616435 1716470668 2548272502 1902753965 1542381330 1262111436
-2134286779,1076364848 952519340 1816813281 2498491194 1071582440 2418142030 1407801833 268233790 1203717384 3309338938 2007279414
-2132929312,258423677 2942609119 1799373189 2168184460 1255629030 3395117104
-2124393463,3867931782 4247314940 3856270842 878853963 662862265 2331757833
-2123766394,952519340 2073609284 3849306291 268233790 3048578499 2007279414
-2117505302,952519340 1844176380 2073609284 2149464820 1203717384 2007279414
-2116710558,4002798045 3789029184 3680209340 2205661933 1271330281 3819567837
-2116557695,1488068589 3302719635 3050792814 2803195749 3395117104 4246197109
-2115608757,2690622298 3216974136 2529350528 590379964 404979471 3728742842 3256763267
-2109115117,1488068589 3327257991 2719491342 3863879024 3374363087 2806565970
